path,url,domain
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/erosDiffusion/ComfyUI-enricos-nodes,compositing,Visual",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/erosDiffusion/ComfyUI-enricos-nodes,Utility",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/PowerHouseMan/ComfyUI-AdvancedLivePortrait,image_face_restore",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/PowerHouseMan/ComfyUI-AdvancedLivePortrait,LivePortrait",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/kijai/ComfyUI-LivePortraitKJ,image_face_restore",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/kijai/ComfyUI-LivePortraitKJ,KJ",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/shadowcz007/comfyui-liveportrait,animation",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/cubiq/ComfyUI_InstantID,image_face_restore",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/cubiq/ComfyUI_InstantID,Core",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/ZHO-ZHO-ZHO/ComfyUI-InstantID,image_face_restore,Unofficial",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/ZHO-ZHO-ZHO/ComfyUI-InstantID,Alternate",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/nosiu/comfyui-instantId-faceswap,image_face_restore,InstantID-based",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/nosiu/comfyui-instantId-faceswap,InstantID",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/cubiq/PuLID_ComfyUI,image_face_restore,Identity",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/cubiq/PuLID_ComfyUI,PuLID",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/lldacing/ComfyUI_PuLID_Flux_ll,flux_advanced",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/lldacing/ComfyUI_PuLID_Flux_ll,Flux",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/sipie800/ComfyUI-PuLID-Flux-Enhanced,flux_advanced",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/sipie800/ComfyUI-PuLID-Flux-Enhanced,Enhanced",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Shakker-Labs/ComfyUI-IPAdapter-Flux,flux_advanced",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Shakker-Labs/ComfyUI-IPAdapter-Flux,Flux",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/shiimizu/ComfyUI-PhotoMaker-Plus,image_face_restore,PhotoMaker",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/shiimizu/ComfyUI-PhotoMaker-Plus,PhotoMaker",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/ZHO-ZHO-ZHO/ComfyUI-PhotoMaker-ZHO,image_face_restore,Common",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/ZHO-ZHO-ZHO/ComfyUI-PhotoMaker-ZHO,PhotoMaker",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/cubiq/ComfyUI_FaceAnalysis,image_face_restore,Face",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/cubiq/ComfyUI_FaceAnalysis,FaceAnalysis",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/WASasquatch/face-upscaling-and-seamless-embedding,image_face_restore,All-in-one",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/WASasquatch/face-upscaling-and-seamless-embedding,Pass",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/nicofdga/DZ-FaceDetailer,image_face_restore,Face",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/nicofdga/DZ-FaceDetailer,Pass",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/mav-rik/facerestore_cf,image_face_restore,CodeFormer",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/mav-rik/facerestore_cf,Pass",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/THtianhao/ComfyUI-Portrait-Maker,image_face_restore",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/THtianhao/ComfyUI-Portrait-Maker,Pass",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/bytedance/ComfyUI_InfiniteYou,image_face_restore,Official",github.com
04_MANIFESTS/current_source_url_inventory.csv,https://github.com/bytedance/ComfyUI_InfiniteYou,github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/bytedance/ComfyUI-HyperLoRA,image_face_restore,Portrait",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/bytedance/ComfyUI-HyperLoRA,Expanded",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/florestefano1975/comfyui-portrait-master,prompting",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/florestefano1975/comfyui-portrait-master,Pass",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/ZHO-ZHO-ZHO/comfyui-portrait-master-zh-cn,prompting",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/shiimizu/ComfyUI-TiledDiffusion,image_advanced_upscale,Limited-VRAM",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/shiimizu/ComfyUI-TiledDiffusion,Pass",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/BlenderNeko/ComfyUI_TiledKSampler,image_advanced_upscale,Tiled",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/BlenderNeko/ComfyUI_TiledKSampler,Pass",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/kijai/ComfyUI-CCSR,image_advanced_upscale,CCSR",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/kijai/ComfyUI-CCSR,Pass",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/ZHO-ZHO-ZHO/ComfyUI-APISR,image_advanced_upscale",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/ZHO-ZHO-ZHO/ComfyUI-APISR,Pass",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/numz/ComfyUI-SeedVR2_VideoUpscaler,video_modern",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/stavzszn/ComfyUI-SeedVR2_VideoUpscaler,Original",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/yuvraj108c/ComfyUI_InvSR,image_advanced_upscale,Diffusion",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/yuvraj108c/ComfyUI_InvSR,Pass",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Ttl/ComfyUi_NNLatentUpscale,image_advanced_upscale,Fast",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Ttl/ComfyUi_NNLatentUpscale,Pass",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/city96/SD-Latent-Upscaler,image_advanced_upscale,City96",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/city96/SD-Latent-Upscaler,Pass",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/city96/SD-Latent-Interposer,image_advanced_upscale",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/city96/SD-Latent-Interposer,Pass",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/flowtyone/ComfyUI-Flowty-LDSR,image_advanced_upscale,LDSR",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/flowtyone/ComfyUI-Flowty-LDSR,Pass",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/GreenLandisaLie/AuraSR-ComfyUI,image_advanced_upscale,AuraSR",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/GreenLandisaLie/AuraSR-ComfyUI,Pass",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/choey/Comfy-Topaz,image_advanced_upscale,Topaz",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/choey/Comfy-Topaz,Pass",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/sh570655308/ComfyUI-TopazVideoAI,video_modern",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/cdb-boop/ComfyUI-Bringing-Old-Photos-Back-to-Life,image_advanced_upscale",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/smthemex/ComfyUI_InstantIR_Wrapper,restoration,Blind",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Xiangyu-CAS/HandFixer,image_advanced_inpaint",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Jonseed/ComfyUI-Detail-Daemon,image_advanced_upscale",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Fannovel16/ComfyUI-Frame-Interpolation,video_modern",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/kijai/ComfyUI-GIMM-VFI,video_modern,Modern",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/AInseven/ComfyUI-fastblend,video_modern",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/kijai/ComfyUI-DynamiCrafterWrapper,video_modern,Image-to-video",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/kijai/ComfyUI-CogVideoXWrapper,video_modern,CogVideoX",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/kijai/ComfyUI-PyramidFlowWrapper,video_modern,PyramidFlow",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/IamCreateAI/Ruyi-Models,video_modern,Ruyi",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/aigc-apps/VideoX-Fun,video_modern,Image/video",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/aigc-apps/EasyAnimate,video_modern,T2V/I2V/V2V",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/HM-RunningHub/ComfyUI_RH_FramePack,video_modern,FramePack",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/raindrop313/ComfyUI-WanVideoStartEndFrames,video_modern,Wan",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/kijai/ComfyUI-ControlNeXt-SVD,video_modern,ControlNeXt",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/banodoco/steerable-motion,animation,Batch",github.com
04_MANIFESTS/current_source_url_inventory.csv,https://github.com/banodoco/Steerable-Motion,github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/FizzleDorf/ComfyUI_FizzNodes,animation,Scheduled",github.com
04_MANIFESTS/current_source_url_inventory.csv,https://github.com/FizzleDorf/ComfyUI_FizzNodes,github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/ryanontheinside/ComfyUI_RyanOnTheInside,animation",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/ryanontheinside/ComfyUI_RyanOnTheInside,Very",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Amorano/Jovimetrix,animation",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Amorano/Jovimetrix,Great",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/XmYx/deforum-comfy-nodes,animation,Deforum-style",github.com
04_MANIFESTS/current_source_url_inventory.csv,https://github.com/XmYx/deforum-comfy-nodes,github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/akatz-ai/ComfyUI-Depthflow-Nodes,animation",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/akatz-ai/ComfyUI-Depthflow-Nodes,Useful",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/akatz-ai/ComfyUI-DepthCrafter-Nodes,video_modern",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/akatz-ai/ComfyUI-DepthCrafter-Nodes,Important",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Fannovel16/ComfyUI-MotionDiff,animation,Motion",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Fannovel16/ComfyUI-MotionDiff,Motion",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/kijai/ComfyUI-MimicMotionWrapper,animation",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/kijai/ComfyUI-MimicMotionWrapper,Better-maintained",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/AIFSH/ComfyUI-MimicMotion,animation",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/AIFSH/ComfyUI-MimicMotion,Simpler",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/MrForExample/ComfyUI-AnimateAnyone-Evolved,animation",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/MrForExample/ComfyUI-AnimateAnyone-Evolved,Good",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/TMElyralab/Comfyui-MusePose,animation",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/TMElyralab/Comfyui-MusePose,Important",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/thecooltechguy/ComfyUI-MagicAnimate,animation,MagicAnimate",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/thecooltechguy/ComfyUI-MagicAnimate,Good",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/AIGODLIKE/ComfyUI-ToonCrafter,animation,ToonCrafter",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/AIGODLIKE/ComfyUI-ToonCrafter,Useful",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/HelloVision/ComfyUI_HelloMeme,animation",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/HelloVision/ComfyUI_HelloMeme,Covered",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/smthemex/ComfyUI_Sonic,animation",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/smthemex/ComfyUI_Sonic,High-value",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/smthemex/ComfyUI_EchoMimic,animation",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/smthemex/ComfyUI_EchoMimic,Covered",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/ShmuelRonen/ComfyUI-LatentSyncWrapper,animation",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/ShmuelRonen/ComfyUI-LatentSyncWrapper,Powerful",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/chaojie/ComfyUI-MuseTalk,animation",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/chaojie/ComfyUI-MuseTalk,Repo",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/AIFSH/ComfyUI-Hallo,animation",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/AIFSH/ComfyUI-Hallo,Do",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/SamKhoze/ComfyUI-DeepFuze,animation",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/SamKhoze/ComfyUI-DeepFuze,Covered",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/welltop-cn/ComfyUI-TeaCache,flux_advanced",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/welltop-cn/ComfyUI-TeaCache,Important",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Zehong-Ma/ComfyUI-MagCache,flux_advanced",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/Zehong-Ma/ComfyUI-MagCache,Important",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/shenduldh/ComfyUI-Lightning,flux_advanced,Fast",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/shenduldh/ComfyUI-Lightning,Keep",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/MinusZoneAI/ComfyUI-FluxExt-MZ,flux_advanced,Flux",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/MinusZoneAI/ComfyUI-FluxExt-MZ,High-value",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/MinusZoneAI/ComfyUI-Kolors-MZ,image_basics",github.com
04_MANIFESTS/current_source_url_inventory.csv,https://github.com/MinusZoneAI/ComfyUI-Kolors-MZ,github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/kijai/ComfyUI-KwaiKolorsWrapper,image_basics",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/kijai/ComfyUI-KwaiKolorsWrapper,Prefer",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/city96/ComfyUI_ExtraModels,image_basics",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/city96/ComfyUI_ExtraModels,RAG",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/city96/ComfyUI_DiT,flux_advanced",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/city96/ComfyUI_DiT,Keep",github.com
04_MANIFESTS/current_source_url_inventory.csv,"https://github.com/modelscope/scepter,image_basics",github.com
